fold,origin_id,origin_date,arm,inner_n,direction_candidate,magnitude_candidate,probability_candidate,true_class,predicted_class,probabilities,true_action_bp,predicted_action_bp
7,decision_close_2023_7,2023-07-20,history_tfidf,51,history_tfidf|lambda=0.001|scaling=row_only,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=10|scaling=column_standardized,hike,hike,"[0.0003377918150084976, 0.4555535557739641, 0.5441086524110275]",750,133.48199775050057
8,decision_close_2023_8,2023-08-24,history_tfidf,52,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=10|scaling=column_standardized,hike,hike,"[0.03701745565588876, 0.1250639726635714, 0.8379185716805398]",500,561.8534126635172
9,decision_close_2023_9,2023-09-21,history_tfidf,53,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,hike,hike,"[0.03440450176971883, 0.06853162264922508, 0.8970638755810563]",500,463.321350594015
10,decision_close_2023_10,2023-10-26,history_tfidf,54,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,hike,hike,"[0.02503016291169717, 0.06940058711300404, 0.905569249975299]",500,462.0536734041208
11,decision_close_2023_11,2023-11-23,history_tfidf,55,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,hike,hike,"[0.08818386829826434, 0.20502849212910665, 0.706787639572629]",250,239.5474748522495
12,decision_close_2023_12,2023-12-21,history_tfidf,56,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,hike,hike,"[0.03446227119941044, 0.06537289782247026, 0.9001648309781191]",250,237.2816308309257
13,decision_close_2024_1,2024-01-25,history_tfidf,57,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,hold,hike,"[0.059606185012154055, 0.13145896094546006, 0.8089348540423859]",0,219.5300807191285
14,decision_close_2024_2,2024-02-22,history_tfidf,58,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=0.01|scaling=row_only,hike,hold,"[0.0460423891463085, 0.6690906406008659, 0.2848669702528257]",500,134.1420130777828
15,decision_close_2024_3,2024-03-21,history_tfidf,59,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=0.01|scaling=row_only,hold,hike,"[0.043078783882638576, 0.26424596790764415, 0.6926752482097173]",0,328.08615169630343
16,decision_close_2024_4,2024-04-25,history_tfidf,60,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=10|scaling=column_standardized,hold,hold,"[0.01850765579185067, 0.9049986161078784, 0.07649372810027084]",0,22.60970441525015
17,decision_close_2024_5,2024-05-23,history_tfidf,61,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=10|scaling=column_standardized,hold,hold,"[0.017533266588510753, 0.8768819238898247, 0.1055848095216645]",0,64.56090748961105
18,decision_close_2024_6,2024-06-27,history_tfidf,62,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=10|scaling=column_standardized,hold,hold,"[0.012058207057630936, 0.9440373641048898, 0.043904428837479074]",0,32.863022199096484
19,decision_close_2024_7,2024-07-23,history_tfidf,63,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,hold,hold,"[0.023102102491284963, 0.9201454204324475, 0.05675247707626761]",0,21.670722035880985
20,decision_close_2024_8,2024-08-20,history_tfidf,64,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,hold,hold,"[0.0191426227258944, 0.9316139637590726, 0.04924341351503313]",0,3.453782008782791
21,decision_close_2024_9,2024-09-19,history_tfidf,65,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,hold,hold,"[0.01766504223103226, 0.9364770930347976, 0.045857864734169904]",0,36.66985775926729
22,decision_close_2024_10,2024-10-17,history_tfidf,66,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,hold,hold,"[0.01947376738632004, 0.9452776671865251, 0.035248565427155105]",0,-23.222124067709437
23,decision_close_2024_11,2024-11-21,history_tfidf,67,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,cut,hold,"[0.014477593788126106, 0.9554320079666339, 0.030090398245239902]",-250,18.62823400398772
24,decision_close_2024_12,2024-12-26,history_tfidf,68,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=10|scaling=column_standardized,cut,hold,"[0.21666440191488984, 0.7311222864004348, 0.05221331168467533]",-250,-161.72980101295053
25,decision_close_2025_1,2025-01-23,history_tfidf,69,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=0.01|scaling=row_only,cut,cut,"[0.7596745166145791, 0.17924078274071448, 0.061084700644706474]",-250,-229.01714247156755
26,decision_close_2025_2,2025-03-06,history_tfidf,70,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=0.01|scaling=row_only,hold,cut,"[0.8190049281361159, 0.09999634743878624, 0.08099872442509795]",0,-173.58346846915845
27,decision_close_2025_3,2025-03-20,history_tfidf,71,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=10|scaling=column_standardized,hike,hold,"[0.07940271197613841, 0.8502508015420157, 0.07034648648184594]",350,-21.27262452442338
28,decision_close_2025_4,2025-04-17,history_tfidf,72,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=10|scaling=column_standardized,hold,hold,"[0.2640057161700221, 0.639474864511477, 0.0965194193185009]",0,-35.992273038551225
29,decision_close_2025_5,2025-06-19,history_tfidf,73,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=10|scaling=column_standardized,cut,hold,"[0.14231582399215267, 0.8116953886615429, 0.045988787346304474]",-300,-44.42913262150251
30,decision_close_2025_6,2025-07-24,history_tfidf,74,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=10|scaling=column_standardized,cut,cut,"[0.5633762564647881, 0.3530352217611784, 0.08358852177403371]",-250,-74.51441713318756
31,decision_close_2025_7,2025-09-11,history_tfidf,75,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=10|scaling=column_standardized,cut,hold,"[0.41305538391358954, 0.5452432133656602, 0.041701402720750166]",-100,-111.62197685926334
32,decision_close_2025_8,2025-10-23,history_tfidf,76,history_tfidf|lambda=0.001|scaling=row_only,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=0.01|scaling=row_only,cut,cut,"[0.5993542908924737, 0.396004667874757, 0.004641041232769411]",-150,3.1830787539008645
33,decision_close_2025_9,2025-12-11,history_tfidf,77,history_tfidf|lambda=0.001|scaling=row_only,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=0.01|scaling=row_only,cut,cut,"[0.9093075163400135, 0.08988024792088735, 0.0008122357390992096]",-100,-154.15789855016334
34,decision_close_2026_1,2026-01-22,history_tfidf,78,history_tfidf|lambda=0.001|scaling=row_only,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=0.01|scaling=row_only,hold,cut,"[0.8128985532808459, 0.18186009390085128, 0.0052413528183028035]",0,-120.64999084688084
35,decision_close_2026_2,2026-03-12,history_tfidf,79,history_tfidf|lambda=0.001|scaling=row_only,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=0.01|scaling=row_only,hold,hold,"[0.4124765251077591, 0.5766323704990756, 0.010891104393165419]",0,-22.218363857940744
36,decision_close_2026_3,2026-04-22,history_tfidf,80,history_tfidf|lambda=0.001|scaling=row_only,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=0.01|scaling=row_only,hold,hold,"[0.14191924582775323, 0.8399040347797575, 0.018176719392489053]",0,30.539434713970458
37,decision_close_2026_4,2026-06-11,history_tfidf,81,history_tfidf|lambda=0.001|scaling=row_only,history_tfidf|lambda=0.001|scaling=column_standardized,history_tfidf|lambda=0.01|scaling=row_only,hold,hold,"[0.12379811406298188, 0.8711378666431701, 0.0050640192938482586]",0,-43.87957732821009
1,decision_close_2023_1,2023-01-19,history_lsa,45,history_lsa|lambda=0.001|scaling=column_standardized,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,cut,hold,"[0.0009904572442224863, 0.9990021338663382, 7.408889439107661e-06]",-50,-3.707494908257557
2,decision_close_2023_2,2023-02-23,history_lsa,46,history_lsa|lambda=0.001|scaling=column_standardized,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.1116803051263999, 0.888191131802117, 0.0001285630714832664]",0,-8.726321012378433
3,decision_close_2023_3,2023-03-23,history_lsa,47,history_lsa|lambda=0.001|scaling=column_standardized,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.022626210560029617, 0.9772588410533942, 0.00011494838657591859]",0,-3.264996502252609
4,decision_close_2023_4,2023-04-27,history_lsa,48,history_lsa|lambda=0.001|scaling=column_standardized,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.0156470110858339, 0.9843207936893369, 3.219522482901944e-05]",0,-1.9530809335048
5,decision_close_2023_5,2023-05-25,history_lsa,49,history_lsa|lambda=0.001|scaling=column_standardized,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hike,hold,"[0.012769134483676458, 0.9872176143491553, 1.3251167167999484e-05]",650,5.227357898934787
6,decision_close_2023_6,2023-06-22,history_lsa,50,history_lsa|lambda=0.001|scaling=column_standardized,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hike,hold,"[1.0536731051222358e-05, 0.7513109270721459, 0.2486785361968026]",250,118.37788909679689
7,decision_close_2023_7,2023-07-20,history_lsa,51,history_lsa|lambda=0.001|scaling=column_standardized,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hike,hike,"[0.00021031909520046211, 0.14269411897137063, 0.8570955619334286]",750,149.42395054868462
8,decision_close_2023_8,2023-08-24,history_lsa,52,history_lsa|lambda=0.001|scaling=column_standardized,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hike,hold,"[2.2278896718177295e-05, 0.5118445190058097, 0.4881332020974721]",500,254.60424806346788
9,decision_close_2023_9,2023-09-21,history_lsa,53,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hike,hike,"[4.693263070913601e-06, 0.09878914009844648, 0.9012061666384827]",500,327.18477013420016
10,decision_close_2023_10,2023-10-26,history_lsa,54,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hike,hike,"[1.1752188645012535e-05, 0.11351122947800026, 0.8864770183333547]",500,303.54071365585276
11,decision_close_2023_11,2023-11-23,history_lsa,55,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hike,hike,"[9.581522936111544e-05, 0.10094465072114389, 0.8989595340494948]",250,309.73227008470974
12,decision_close_2023_12,2023-12-21,history_lsa,56,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hike,hike,"[0.0059661559182551185, 0.1580158201023129, 0.836018023979432]",250,237.5920314878361
13,decision_close_2024_1,2024-01-25,history_lsa,57,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hold,hike,"[0.04510086708708126, 0.279569525142332, 0.6753296077705866]",0,165.36543282549266
14,decision_close_2024_2,2024-02-22,history_lsa,58,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hike,cut,"[0.6891407636275293, 0.24962785572616794, 0.0612313806463027]",500,83.16670879457672
15,decision_close_2024_3,2024-03-21,history_lsa,59,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hold,hike,"[0.003131964659696317, 0.3181090419412248, 0.6787589933990787]",0,169.39092881450696
16,decision_close_2024_4,2024-04-25,history_lsa,60,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.18136137993234538, 0.568368009330659, 0.25027061073699575]",0,149.7564180410562
17,decision_close_2024_5,2024-05-23,history_lsa,61,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.40868662631601327, 0.48076026428349, 0.11055310940049656]",0,54.146556750386196
18,decision_close_2024_6,2024-06-27,history_lsa,62,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.4390304224241765, 0.542119657064886, 0.018849920510937597]",0,8.563182090216836
19,decision_close_2024_7,2024-07-23,history_lsa,63,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.23789932660285132, 0.7156630837658972, 0.0464375896312517]",0,19.03828032948963
20,decision_close_2024_8,2024-08-20,history_lsa,64,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.15146450478104073, 0.8103065200957233, 0.038228975123236]",0,14.474995441493444
21,decision_close_2024_9,2024-09-19,history_lsa,65,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.1231132492381801, 0.8443976600624639, 0.03248909069935607]",0,11.209613461399407
22,decision_close_2024_10,2024-10-17,history_lsa,66,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.10052662895145362, 0.8638362837489677, 0.03563708729957872]",0,13.35820850666885
23,decision_close_2024_11,2024-11-21,history_lsa,67,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,cut,hold,"[0.08697877375478717, 0.8947384968050126, 0.01828272944020022]",-250,3.6590573830925734
24,decision_close_2024_12,2024-12-26,history_lsa,68,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,cut,cut,"[0.8316745330118187, 0.16622969802914467, 0.0020957689590364497]",-250,-59.78215704345299
25,decision_close_2025_1,2025-01-23,history_lsa,69,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,cut,cut,"[0.9489392390758842, 0.050499431723331, 0.0005613292007849634]",-250,-119.91408218520169
26,decision_close_2025_2,2025-03-06,history_lsa,70,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hold,cut,"[0.9712244055415165, 0.028715434093153164, 6.016036533015315e-05]",0,-160.28578932045326
